Time;Area;val
Year 2020 Week 01;Åland;
Year 2020 Week 02;Åland;
Year 2020 Week 03;Åland;
Year 2020 Week 04;Åland;
Year 2020 Week 05;Åland;
Year 2020 Week 06;Åland;0
Year 2020 Week 07;Åland;0
Year 2020 Week 08;Åland;0
Year 2020 Week 09;Åland;0
Year 2020 Week 10;Åland;0
Year 2020 Week 11;Åland;0
Year 2020 Week 12;Åland;5
Year 2020 Week 13;Åland;2
Year 2020 Week 14;Åland;1
Year 2020 Week 15;Åland;2
Year 2020 Week 16;Åland;0
Year 2020 Week 17;Åland;1
Year 2020 Week 18;Åland;0
Year 2020 Week 19;Åland;0
Year 2020 Week 20;Åland;0
Year 2020 Week 21;Åland;1
Year 2020 Week 22;Åland;1
Year 2020 Week 23;Åland;3
Year 2020 Week 24;Åland;2
Year 2020 Week 25;Åland;0
Year 2020 Week 26;Åland;1
Year 2020 Week 27;Åland;0
Year 2020 Week 28;Åland;0
Year 2020 Week 29;Åland;1
Year 2020 Week 30;Åland;0
Year 2020 Week 31;Åland;0
Year 2020 Week 32;Åland;0
Year 2020 Week 33;Åland;0
Year 2020 Week 34;Åland;1
Year 2020 Week 35;Åland;0
Year 2020 Week 36;Åland;0
Year 2020 Week 37;Åland;0
Year 2020 Week 38;Åland;1
Year 2020 Week 39;Åland;0
Year 2020 Week 40;Åland;0
Year 2020 Week 41;Åland;5
Year 2020 Week 42;Åland;1
Year 2020 Week 43;Åland;7
Year 2020 Week 44;Åland;5
Year 2020 Week 45;Åland;3
Year 2020 Week 46;Åland;0
Year 2020 Week 47;Åland;3
Year 2020 Week 48;Åland;2
Year 2020 Week 49;Åland;3
Year 2020 Week 50;Åland;6
Year 2020 Week 51;Åland;18
Year 2020 Week 52;Åland;24
Year 2020 Week 53;Åland;79
Year 2021 Week 01;Åland;6
Year 2021 Week 02;Åland;3
Year 2021 Week 03;Åland;2
Year 2021 Week 04;Åland;7
Year 2021 Week 05;Åland;2
Year 2021 Week 06;Åland;3
Year 2021 Week 07;Åland;61
Year 2021 Week 08;Åland;70
Year 2021 Week 09;Åland;44
Year 2021 Week 10;Åland;19
Year 2021 Week 11;Åland;1
Year 2021 Week 12;Åland;7
Year 2021 Week 13;Åland;4
Year 2021 Week 14;Åland;14
Year 2021 Week 15;Åland;23
Year 2021 Week 16;Åland;9
Year 2021 Week 17;Åland;2
Year 2021 Week 18;Åland;3
Year 2021 Week 19;Åland;1
Year 2021 Week 20;Åland;3
Year 2021 Week 21;Åland;0
Year 2021 Week 22;Åland;0
Year 2021 Week 23;Åland;2
Year 2021 Week 24;Åland;1
Year 2021 Week 25;Åland;1
Year 2021 Week 26;Åland;1
Year 2021 Week 27;Åland;1
Year 2021 Week 28;Åland;2
Year 2021 Week 29;Åland;10
Year 2021 Week 30;Åland;33
Year 2021 Week 31;Åland;23
Year 2021 Week 32;Åland;6
Year 2021 Week 33;Åland;1
Year 2021 Week 34;Åland;2
Year 2021 Week 35;Åland;2
Year 2021 Week 36;Åland;2
Year 2021 Week 37;Åland;2
Year 2021 Week 38;Åland;0
Year 2021 Week 39;Åland;8
Year 2021 Week 40;Åland;3
Year 2021 Week 41;Åland;2
Year 2021 Week 42;Åland;0
Year 2021 Week 43;Åland;8
Year 2021 Week 44;Åland;3
Year 2021 Week 45;Åland;4
Year 2021 Week 46;Åland;21
Year 2021 Week 47;Åland;19
Year 2021 Week 48;Åland;6
Year 2021 Week 49;Åland;13
Year 2021 Week 50;Åland;16
Year 2021 Week 51;Åland;29
Year 2021 Week 52;Åland;581
Year 2022 Week 01;Åland;871
Year 2022 Week 02;Åland;576
Year 2022 Week 03;Åland;492
Year 2022 Week 04;Åland;499
Year 2022 Week 05;Åland;483
Year 2022 Week 06;Åland;718
Year 2022 Week 07;Åland;943
Year 2022 Week 08;Åland;636
Year 2022 Week 09;Åland;595
Year 2022 Week 10;Åland;625
Year 2022 Week 11;Åland;567
Year 2022 Week 12;Åland;487
Year 2022 Week 13;Åland;294
Year 2022 Week 14;Åland;177
Year 2022 Week 15;Åland;91
Year 2022 Week 16;Åland;138
Year 2022 Week 17;Åland;88
Year 2022 Week 18;Åland;77
Year 2022 Week 19;Åland;51
Year 2022 Week 20;Åland;23
Year 2022 Week 21;Åland;13
Year 2022 Week 22;Åland;13
Year 2022 Week 23;Åland;17
Year 2022 Week 24;Åland;15
Year 2022 Week 25;Åland;24
Year 2022 Week 26;Åland;20
Year 2022 Week 27;Åland;29
Year 2022 Week 28;Åland;53
Year 2022 Week 29;Åland;94
Year 2022 Week 30;Åland;48
Year 2022 Week 31;Åland;101
Year 2022 Week 32;Åland;58
Year 2022 Week 33;Åland;24
Year 2022 Week 34;Åland;21
Year 2022 Week 35;Åland;16
Year 2022 Week 36;Åland;16
Year 2022 Week 37;Åland;16
Year 2022 Week 38;Åland;25
Year 2022 Week 39;Åland;18
Year 2022 Week 40;Åland;10
Year 2022 Week 41;Åland;10
Year 2022 Week 42;Åland;35
Year 2022 Week 43;Åland;46
Year 2022 Week 44;Åland;52
Year 2022 Week 45;Åland;39
Year 2022 Week 46;Åland;48
Year 2022 Week 47;Åland;38
Year 2022 Week 48;Åland;43
Year 2022 Week 49;Åland;56
Year 2022 Week 50;Åland;64
Year 2022 Week 51;Åland;32
Year 2022 Week 52;Åland;29
Year 2023 Week 01;Åland;12
Year 2023 Week 02;Åland;9
Year 2023 Week 03;Åland;9
Year 2023 Week 04;Åland;6
Year 2023 Week 05;Åland;2
Year 2023 Week 06;Åland;2
Year 2023 Week 07;Åland;4
Year 2023 Week 08;Åland;5
Year 2023 Week 09;Åland;3
Year 2023 Week 10;Åland;4
Year 2023 Week 11;Åland;14
Year 2023 Week 12;Åland;4
Year 2023 Week 13;Åland;7
Year 2023 Week 14;Åland;9
Year 2023 Week 15;Åland;13
Year 2023 Week 16;Åland;13
Year 2023 Week 17;Åland;11
Year 2023 Week 18;Åland;2
Year 2023 Week 19;Åland;3
Year 2023 Week 20;Åland;2
Year 2023 Week 21;Åland;7
Year 2023 Week 22;Åland;4
Year 2023 Week 23;Åland;2
Year 2023 Week 24;Åland;0
Year 2023 Week 25;Åland;0
Year 2023 Week 26;Åland;4
Year 2023 Week 27;Åland;0
Year 2023 Week 28;Åland;1
Year 2023 Week 29;Åland;1
Year 2023 Week 30;Åland;0
Year 2023 Week 31;Åland;2
Year 2023 Week 32;Åland;2
Year 2023 Week 33;Åland;2
Year 2023 Week 34;Åland;0
Year 2023 Week 35;Åland;2
Year 2023 Week 36;Åland;1
Year 2023 Week 37;Åland;5
Year 2023 Week 38;Åland;2
Year 2023 Week 39;Åland;4
Year 2023 Week 40;Åland;9
Year 2023 Week 41;Åland;4
Year 2023 Week 42;Åland;7
Year 2023 Week 43;Åland;3
Year 2023 Week 44;Åland;9
Year 2023 Week 45;Åland;17
Year 2023 Week 46;Åland;11
Year 2023 Week 47;Åland;16
Year 2023 Week 48;Åland;20
Year 2023 Week 49;Åland;13
Year 2023 Week 50;Åland;12
Year 2023 Week 51;Åland;10
Year 2023 Week 52;Åland;10
Year 2024 Week 01;Åland;7
Year 2024 Week 02;Åland;8
Year 2024 Week 03;Åland;3
Year 2024 Week 04;Åland;2
Year 2024 Week 05;Åland;0
Year 2024 Week 06;Åland;3
Year 2024 Week 07;Åland;0
Year 2024 Week 08;Åland;0
Year 2024 Week 09;Åland;1
Year 2024 Week 10;Åland;2
Year 2024 Week 11;Åland;0
Year 2024 Week 12;Åland;0
Year 2024 Week 13;Åland;1
Year 2024 Week 14;Åland;1
Year 2024 Week 15;Åland;0
Year 2024 Week 16;Åland;0
Year 2024 Week 17;Åland;0
Year 2024 Week 18;Åland;0
Year 2024 Week 19;Åland;0
Year 2024 Week 20;Åland;1
Year 2024 Week 21;Åland;0
Year 2024 Week 22;Åland;0
Year 2024 Week 23;Åland;0
Year 2024 Week 24;Åland;1
Year 2024 Week 25;Åland;0
Year 2024 Week 26;Åland;0
Year 2024 Week 27;Åland;0
Year 2024 Week 28;Åland;1
Year 2024 Week 29;Åland;5
Year 2024 Week 30;Åland;4
Year 2024 Week 31;Åland;15
Year 2024 Week 32;Åland;17
Year 2024 Week 33;Åland;9
Year 2024 Week 34;Åland;5
Year 2024 Week 35;Åland;4
Year 2024 Week 36;Åland;2
Year 2024 Week 37;Åland;1
Year 2024 Week 38;Åland;3
Year 2024 Week 39;Åland;0
Year 2024 Week 40;Åland;0
Year 2024 Week 41;Åland;1
Year 2024 Week 42;Åland;2
Year 2024 Week 43;Åland;3
Year 2024 Week 44;Åland;6
Year 2024 Week 45;Åland;3
Year 2024 Week 46;Åland;2
Year 2024 Week 47;Åland;1
Year 2024 Week 48;Åland;0
Year 2024 Week 49;Åland;2
Year 2024 Week 50;Åland;2
Year 2024 Week 51;Åland;2
Year 2024 Week 52;Åland;8
Year 2025 Week 01;Åland;2
Year 2025 Week 02;Åland;6
Year 2025 Week 03;Åland;0
Year 2025 Week 04;Åland;3
Year 2025 Week 05;Åland;0
Year 2025 Week 06;Åland;4
Year 2025 Week 07;Åland;0
Year 2025 Week 08;Åland;1
Year 2025 Week 09;Åland;0
Year 2025 Week 10;Åland;0
Year 2025 Week 11;Åland;0
Year 2025 Week 12;Åland;0
Year 2025 Week 13;Åland;1
Year 2025 Week 14;Åland;0
Year 2025 Week 15;Åland;0
Year 2025 Week 16;Åland;1
Year 2025 Week 17;Åland;1
Year 2025 Week 18;Åland;0
Year 2025 Week 19;Åland;0
Year 2025 Week 20;Åland;0
Year 2025 Week 21;Åland;0
Year 2025 Week 22;Åland;0
Year 2025 Week 23;Åland;0
Year 2025 Week 24;Åland;0
Year 2025 Week 25;Åland;0
Year 2025 Week 26;Åland;0
Year 2025 Week 27;Åland;0
Year 2025 Week 28;Åland;1
Year 2025 Week 29;Åland;1
Year 2025 Week 30;Åland;0
Year 2025 Week 31;Åland;0
Year 2025 Week 32;Åland;0
Year 2025 Week 33;Åland;0
Year 2025 Week 34;Åland;1
Year 2025 Week 35;Åland;1
Year 2025 Week 36;Åland;2
Year 2025 Week 37;Åland;1
Year 2025 Week 38;Åland;1
Year 2025 Week 39;Åland;0
Year 2025 Week 40;Åland;2
Year 2025 Week 41;Åland;1
Year 2025 Week 42;Åland;1
Year 2025 Week 43;Åland;0
Year 2025 Week 44;Åland;1
Year 2025 Week 45;Åland;3
Year 2025 Week 46;Åland;0
Year 2025 Week 47;Åland;0
Year 2025 Week 48;Åland;1
Year 2025 Week 49;Åland;1
Year 2025 Week 50;Åland;0
Year 2025 Week 51;Åland;1
Year 2025 Week 52;Åland;2
Year 2026 Week 01;Åland;0
All times;Åland;11300
Year 2020 Week 01;Southwest Finland Hospital District;
Year 2020 Week 02;Southwest Finland Hospital District;
Year 2020 Week 03;Southwest Finland Hospital District;
Year 2020 Week 04;Southwest Finland Hospital District;
Year 2020 Week 05;Southwest Finland Hospital District;
Year 2020 Week 06;Southwest Finland Hospital District;0
Year 2020 Week 07;Southwest Finland Hospital District;0
Year 2020 Week 08;Southwest Finland Hospital District;0
Year 2020 Week 09;Southwest Finland Hospital District;0
Year 2020 Week 10;Southwest Finland Hospital District;2
Year 2020 Week 11;Southwest Finland Hospital District;16
Year 2020 Week 12;Southwest Finland Hospital District;28
Year 2020 Week 13;Southwest Finland Hospital District;33
Year 2020 Week 14;Southwest Finland Hospital District;52
Year 2020 Week 15;Southwest Finland Hospital District;54
Year 2020 Week 16;Southwest Finland Hospital District;54
Year 2020 Week 17;Southwest Finland Hospital District;24
Year 2020 Week 18;Southwest Finland Hospital District;25
Year 2020 Week 19;Southwest Finland Hospital District;22
Year 2020 Week 20;Southwest Finland Hospital District;15
Year 2020 Week 21;Southwest Finland Hospital District;16
Year 2020 Week 22;Southwest Finland Hospital District;7
Year 2020 Week 23;Southwest Finland Hospital District;4
Year 2020 Week 24;Southwest Finland Hospital District;3
Year 2020 Week 25;Southwest Finland Hospital District;2
Year 2020 Week 26;Southwest Finland Hospital District;10
Year 2020 Week 27;Southwest Finland Hospital District;4
Year 2020 Week 28;Southwest Finland Hospital District;5
Year 2020 Week 29;Southwest Finland Hospital District;10
Year 2020 Week 30;Southwest Finland Hospital District;5
Year 2020 Week 31;Southwest Finland Hospital District;10
Year 2020 Week 32;Southwest Finland Hospital District;20
Year 2020 Week 33;Southwest Finland Hospital District;20
Year 2020 Week 34;Southwest Finland Hospital District;19
Year 2020 Week 35;Southwest Finland Hospital District;19
Year 2020 Week 36;Southwest Finland Hospital District;8
Year 2020 Week 37;Southwest Finland Hospital District;22
Year 2020 Week 38;Southwest Finland Hospital District;27
Year 2020 Week 39;Southwest Finland Hospital District;18
Year 2020 Week 40;Southwest Finland Hospital District;77
Year 2020 Week 41;Southwest Finland Hospital District;87
Year 2020 Week 42;Southwest Finland Hospital District;77
Year 2020 Week 43;Southwest Finland Hospital District;108
Year 2020 Week 44;Southwest Finland Hospital District;181
Year 2020 Week 45;Southwest Finland Hospital District;144
Year 2020 Week 46;Southwest Finland Hospital District;129
Year 2020 Week 47;Southwest Finland Hospital District;117
Year 2020 Week 48;Southwest Finland Hospital District;215
Year 2020 Week 49;Southwest Finland Hospital District;340
Year 2020 Week 50;Southwest Finland Hospital District;464
Year 2020 Week 51;Southwest Finland Hospital District;406
Year 2020 Week 52;Southwest Finland Hospital District;267
Year 2020 Week 53;Southwest Finland Hospital District;259
Year 2021 Week 01;Southwest Finland Hospital District;185
Year 2021 Week 02;Southwest Finland Hospital District;211
Year 2021 Week 03;Southwest Finland Hospital District;296
Year 2021 Week 04;Southwest Finland Hospital District;284
Year 2021 Week 05;Southwest Finland Hospital District;219
Year 2021 Week 06;Southwest Finland Hospital District;277
Year 2021 Week 07;Southwest Finland Hospital District;337
Year 2021 Week 08;Southwest Finland Hospital District;481
Year 2021 Week 09;Southwest Finland Hospital District;545
Year 2021 Week 10;Southwest Finland Hospital District;609
Year 2021 Week 11;Southwest Finland Hospital District;636
Year 2021 Week 12;Southwest Finland Hospital District;539
Year 2021 Week 13;Southwest Finland Hospital District;330
Year 2021 Week 14;Southwest Finland Hospital District;312
Year 2021 Week 15;Southwest Finland Hospital District;291
Year 2021 Week 16;Southwest Finland Hospital District;192
Year 2021 Week 17;Southwest Finland Hospital District;203
Year 2021 Week 18;Southwest Finland Hospital District;288
Year 2021 Week 19;Southwest Finland Hospital District;155
Year 2021 Week 20;Southwest Finland Hospital District;97
Year 2021 Week 21;Southwest Finland Hospital District;43
Year 2021 Week 22;Southwest Finland Hospital District;52
Year 2021 Week 23;Southwest Finland Hospital District;44
Year 2021 Week 24;Southwest Finland Hospital District;47
Year 2021 Week 25;Southwest Finland Hospital District;87
Year 2021 Week 26;Southwest Finland Hospital District;166
Year 2021 Week 27;Southwest Finland Hospital District;152
Year 2021 Week 28;Southwest Finland Hospital District;190
Year 2021 Week 29;Southwest Finland Hospital District;404
Year 2021 Week 30;Southwest Finland Hospital District;521
Year 2021 Week 31;Southwest Finland Hospital District;500
Year 2021 Week 32;Southwest Finland Hospital District;436
Year 2021 Week 33;Southwest Finland Hospital District;435
Year 2021 Week 34;Southwest Finland Hospital District;431
Year 2021 Week 35;Southwest Finland Hospital District;435
Year 2021 Week 36;Southwest Finland Hospital District;363
Year 2021 Week 37;Southwest Finland Hospital District;279
Year 2021 Week 38;Southwest Finland Hospital District;398
Year 2021 Week 39;Southwest Finland Hospital District;378
Year 2021 Week 40;Southwest Finland Hospital District;327
Year 2021 Week 41;Southwest Finland Hospital District;258
Year 2021 Week 42;Southwest Finland Hospital District;314
Year 2021 Week 43;Southwest Finland Hospital District;290
Year 2021 Week 44;Southwest Finland Hospital District;522
Year 2021 Week 45;Southwest Finland Hospital District;603
Year 2021 Week 46;Southwest Finland Hospital District;710
Year 2021 Week 47;Southwest Finland Hospital District;727
Year 2021 Week 48;Southwest Finland Hospital District;683
Year 2021 Week 49;Southwest Finland Hospital District;799
Year 2021 Week 50;Southwest Finland Hospital District;911
Year 2021 Week 51;Southwest Finland Hospital District;1404
Year 2021 Week 52;Southwest Finland Hospital District;2423
Year 2022 Week 01;Southwest Finland Hospital District;3935
Year 2022 Week 02;Southwest Finland Hospital District;4141
Year 2022 Week 03;Southwest Finland Hospital District;3833
Year 2022 Week 04;Southwest Finland Hospital District;3451
Year 2022 Week 05;Southwest Finland Hospital District;3707
Year 2022 Week 06;Southwest Finland Hospital District;3515
Year 2022 Week 07;Southwest Finland Hospital District;3297
Year 2022 Week 08;Southwest Finland Hospital District;3870
Year 2022 Week 09;Southwest Finland Hospital District;3953
Year 2022 Week 10;Southwest Finland Hospital District;4447
Year 2022 Week 11;Southwest Finland Hospital District;4806
Year 2022 Week 12;Southwest Finland Hospital District;4175
Year 2022 Week 13;Southwest Finland Hospital District;2593
Year 2022 Week 14;Southwest Finland Hospital District;2201
Year 2022 Week 15;Southwest Finland Hospital District;1603
Year 2022 Week 16;Southwest Finland Hospital District;2541
Year 2022 Week 17;Southwest Finland Hospital District;1691
Year 2022 Week 18;Southwest Finland Hospital District;1468
Year 2022 Week 19;Southwest Finland Hospital District;1051
Year 2022 Week 20;Southwest Finland Hospital District;768
Year 2022 Week 21;Southwest Finland Hospital District;676
Year 2022 Week 22;Southwest Finland Hospital District;633
Year 2022 Week 23;Southwest Finland Hospital District;656
Year 2022 Week 24;Southwest Finland Hospital District;668
Year 2022 Week 25;Southwest Finland Hospital District;674
Year 2022 Week 26;Southwest Finland Hospital District;743
Year 2022 Week 27;Southwest Finland Hospital District;678
Year 2022 Week 28;Southwest Finland Hospital District;1103
Year 2022 Week 29;Southwest Finland Hospital District;1245
Year 2022 Week 30;Southwest Finland Hospital District;1203
Year 2022 Week 31;Southwest Finland Hospital District;1053
Year 2022 Week 32;Southwest Finland Hospital District;887
Year 2022 Week 33;Southwest Finland Hospital District;821
Year 2022 Week 34;Southwest Finland Hospital District;523
Year 2022 Week 35;Southwest Finland Hospital District;452
Year 2022 Week 36;Southwest Finland Hospital District;554
Year 2022 Week 37;Southwest Finland Hospital District;703
Year 2022 Week 38;Southwest Finland Hospital District;597
Year 2022 Week 39;Southwest Finland Hospital District;806
Year 2022 Week 40;Southwest Finland Hospital District;804
Year 2022 Week 41;Southwest Finland Hospital District;942
Year 2022 Week 42;Southwest Finland Hospital District;855
Year 2022 Week 43;Southwest Finland Hospital District;881
Year 2022 Week 44;Southwest Finland Hospital District;821
Year 2022 Week 45;Southwest Finland Hospital District;835
Year 2022 Week 46;Southwest Finland Hospital District;906
Year 2022 Week 47;Southwest Finland Hospital District;909
Year 2022 Week 48;Southwest Finland Hospital District;1024
Year 2022 Week 49;Southwest Finland Hospital District;995
Year 2022 Week 50;Southwest Finland Hospital District;874
Year 2022 Week 51;Southwest Finland Hospital District;380
Year 2022 Week 52;Southwest Finland Hospital District;357
Year 2023 Week 01;Southwest Finland Hospital District;111
Year 2023 Week 02;Southwest Finland Hospital District;93
Year 2023 Week 03;Southwest Finland Hospital District;50
Year 2023 Week 04;Southwest Finland Hospital District;22
Year 2023 Week 05;Southwest Finland Hospital District;39
Year 2023 Week 06;Southwest Finland Hospital District;30
Year 2023 Week 07;Southwest Finland Hospital District;54
Year 2023 Week 08;Southwest Finland Hospital District;62
Year 2023 Week 09;Southwest Finland Hospital District;60
Year 2023 Week 10;Southwest Finland Hospital District;89
Year 2023 Week 11;Southwest Finland Hospital District;55
Year 2023 Week 12;Southwest Finland Hospital District;83
Year 2023 Week 13;Southwest Finland Hospital District;108
Year 2023 Week 14;Southwest Finland Hospital District;135
Year 2023 Week 15;Southwest Finland Hospital District;186
Year 2023 Week 16;Southwest Finland Hospital District;136
Year 2023 Week 17;Southwest Finland Hospital District;110
Year 2023 Week 18;Southwest Finland Hospital District;114
Year 2023 Week 19;Southwest Finland Hospital District;88
Year 2023 Week 20;Southwest Finland Hospital District;48
Year 2023 Week 21;Southwest Finland Hospital District;54
Year 2023 Week 22;Southwest Finland Hospital District;36
Year 2023 Week 23;Southwest Finland Hospital District;21
Year 2023 Week 24;Southwest Finland Hospital District;38
Year 2023 Week 25;Southwest Finland Hospital District;22
Year 2023 Week 26;Southwest Finland Hospital District;21
Year 2023 Week 27;Southwest Finland Hospital District;12
Year 2023 Week 28;Southwest Finland Hospital District;18
Year 2023 Week 29;Southwest Finland Hospital District;21
Year 2023 Week 30;Southwest Finland Hospital District;19
Year 2023 Week 31;Southwest Finland Hospital District;7
Year 2023 Week 32;Southwest Finland Hospital District;16
Year 2023 Week 33;Southwest Finland Hospital District;12
Year 2023 Week 34;Southwest Finland Hospital District;14
Year 2023 Week 35;Southwest Finland Hospital District;25
Year 2023 Week 36;Southwest Finland Hospital District;21
Year 2023 Week 37;Southwest Finland Hospital District;40
Year 2023 Week 38;Southwest Finland Hospital District;49
Year 2023 Week 39;Southwest Finland Hospital District;57
Year 2023 Week 40;Southwest Finland Hospital District;57
Year 2023 Week 41;Southwest Finland Hospital District;66
Year 2023 Week 42;Southwest Finland Hospital District;140
Year 2023 Week 43;Southwest Finland Hospital District;243
Year 2023 Week 44;Southwest Finland Hospital District;256
Year 2023 Week 45;Southwest Finland Hospital District;356
Year 2023 Week 46;Southwest Finland Hospital District;371
Year 2023 Week 47;Southwest Finland Hospital District;233
Year 2023 Week 48;Southwest Finland Hospital District;196
Year 2023 Week 49;Southwest Finland Hospital District;185
Year 2023 Week 50;Southwest Finland Hospital District;156
Year 2023 Week 51;Southwest Finland Hospital District;106
Year 2023 Week 52;Southwest Finland Hospital District;120
Year 2024 Week 01;Southwest Finland Hospital District;53
Year 2024 Week 02;Southwest Finland Hospital District;50
Year 2024 Week 03;Southwest Finland Hospital District;50
Year 2024 Week 04;Southwest Finland Hospital District;35
Year 2024 Week 05;Southwest Finland Hospital District;19
Year 2024 Week 06;Southwest Finland Hospital District;21
Year 2024 Week 07;Southwest Finland Hospital District;24
Year 2024 Week 08;Southwest Finland Hospital District;15
Year 2024 Week 09;Southwest Finland Hospital District;12
Year 2024 Week 10;Southwest Finland Hospital District;13
Year 2024 Week 11;Southwest Finland Hospital District;10
Year 2024 Week 12;Southwest Finland Hospital District;5
Year 2024 Week 13;Southwest Finland Hospital District;6
Year 2024 Week 14;Southwest Finland Hospital District;3
Year 2024 Week 15;Southwest Finland Hospital District;4
Year 2024 Week 16;Southwest Finland Hospital District;10
Year 2024 Week 17;Southwest Finland Hospital District;26
Year 2024 Week 18;Southwest Finland Hospital District;13
Year 2024 Week 19;Southwest Finland Hospital District;21
Year 2024 Week 20;Southwest Finland Hospital District;33
Year 2024 Week 21;Southwest Finland Hospital District;31
Year 2024 Week 22;Southwest Finland Hospital District;27
Year 2024 Week 23;Southwest Finland Hospital District;18
Year 2024 Week 24;Southwest Finland Hospital District;20
Year 2024 Week 25;Southwest Finland Hospital District;15
Year 2024 Week 26;Southwest Finland Hospital District;18
Year 2024 Week 27;Southwest Finland Hospital District;28
Year 2024 Week 28;Southwest Finland Hospital District;35
Year 2024 Week 29;Southwest Finland Hospital District;40
Year 2024 Week 30;Southwest Finland Hospital District;29
Year 2024 Week 31;Southwest Finland Hospital District;35
Year 2024 Week 32;Southwest Finland Hospital District;55
Year 2024 Week 33;Southwest Finland Hospital District;94
Year 2024 Week 34;Southwest Finland Hospital District;85
Year 2024 Week 35;Southwest Finland Hospital District;74
Year 2024 Week 36;Southwest Finland Hospital District;55
Year 2024 Week 37;Southwest Finland Hospital District;41
Year 2024 Week 38;Southwest Finland Hospital District;42
Year 2024 Week 39;Southwest Finland Hospital District;39
Year 2024 Week 40;Southwest Finland Hospital District;21
Year 2024 Week 41;Southwest Finland Hospital District;43
Year 2024 Week 42;Southwest Finland Hospital District;28
Year 2024 Week 43;Southwest Finland Hospital District;22
Year 2024 Week 44;Southwest Finland Hospital District;18
Year 2024 Week 45;Southwest Finland Hospital District;37
Year 2024 Week 46;Southwest Finland Hospital District;38
Year 2024 Week 47;Southwest Finland Hospital District;44
Year 2024 Week 48;Southwest Finland Hospital District;57
Year 2024 Week 49;Southwest Finland Hospital District;92
Year 2024 Week 50;Southwest Finland Hospital District;80
Year 2024 Week 51;Southwest Finland Hospital District;95
Year 2024 Week 52;Southwest Finland Hospital District;102
Year 2025 Week 01;Southwest Finland Hospital District;55
Year 2025 Week 02;Southwest Finland Hospital District;72
Year 2025 Week 03;Southwest Finland Hospital District;55
Year 2025 Week 04;Southwest Finland Hospital District;46
Year 2025 Week 05;Southwest Finland Hospital District;44
Year 2025 Week 06;Southwest Finland Hospital District;24
Year 2025 Week 07;Southwest Finland Hospital District;18
Year 2025 Week 08;Southwest Finland Hospital District;29
Year 2025 Week 09;Southwest Finland Hospital District;20
Year 2025 Week 10;Southwest Finland Hospital District;9
Year 2025 Week 11;Southwest Finland Hospital District;8
Year 2025 Week 12;Southwest Finland Hospital District;4
Year 2025 Week 13;Southwest Finland Hospital District;14
Year 2025 Week 14;Southwest Finland Hospital District;7
Year 2025 Week 15;Southwest Finland Hospital District;1
Year 2025 Week 16;Southwest Finland Hospital District;2
Year 2025 Week 17;Southwest Finland Hospital District;3
Year 2025 Week 18;Southwest Finland Hospital District;5
Year 2025 Week 19;Southwest Finland Hospital District;5
Year 2025 Week 20;Southwest Finland Hospital District;3
Year 2025 Week 21;Southwest Finland Hospital District;2
Year 2025 Week 22;Southwest Finland Hospital District;5
Year 2025 Week 23;Southwest Finland Hospital District;9
Year 2025 Week 24;Southwest Finland Hospital District;7
Year 2025 Week 25;Southwest Finland Hospital District;2
Year 2025 Week 26;Southwest Finland Hospital District;6
Year 2025 Week 27;Southwest Finland Hospital District;8
Year 2025 Week 28;Southwest Finland Hospital District;8
Year 2025 Week 29;Southwest Finland Hospital District;11
Year 2025 Week 30;Southwest Finland Hospital District;18
Year 2025 Week 31;Southwest Finland Hospital District;14
Year 2025 Week 32;Southwest Finland Hospital District;5
Year 2025 Week 33;Southwest Finland Hospital District;13
Year 2025 Week 34;Southwest Finland Hospital District;10
Year 2025 Week 35;Southwest Finland Hospital District;14
Year 2025 Week 36;Southwest Finland Hospital District;19
Year 2025 Week 37;Southwest Finland Hospital District;18
Year 2025 Week 38;Southwest Finland Hospital District;18
Year 2025 Week 39;Southwest Finland Hospital District;26
Year 2025 Week 40;Southwest Finland Hospital District;21
Year 2025 Week 41;Southwest Finland Hospital District;25
Year 2025 Week 42;Southwest Finland Hospital District;21
Year 2025 Week 43;Southwest Finland Hospital District;22
Year 2025 Week 44;Southwest Finland Hospital District;29
Year 2025 Week 45;Southwest Finland Hospital District;22
Year 2025 Week 46;Southwest Finland Hospital District;14
Year 2025 Week 47;Southwest Finland Hospital District;20
Year 2025 Week 48;Southwest Finland Hospital District;23
Year 2025 Week 49;Southwest Finland Hospital District;33
Year 2025 Week 50;Southwest Finland Hospital District;43
Year 2025 Week 51;Southwest Finland Hospital District;40
Year 2025 Week 52;Southwest Finland Hospital District;27
Year 2026 Week 01;Southwest Finland Hospital District;18
All times;Southwest Finland Hospital District;119085
Year 2020 Week 01;Satakunta Hospital District;
Year 2020 Week 02;Satakunta Hospital District;
Year 2020 Week 03;Satakunta Hospital District;
Year 2020 Week 04;Satakunta Hospital District;
Year 2020 Week 05;Satakunta Hospital District;
Year 2020 Week 06;Satakunta Hospital District;0
Year 2020 Week 07;Satakunta Hospital District;0
Year 2020 Week 08;Satakunta Hospital District;0
Year 2020 Week 09;Satakunta Hospital District;0
Year 2020 Week 10;Satakunta Hospital District;0
Year 2020 Week 11;Satakunta Hospital District;10
Year 2020 Week 12;Satakunta Hospital District;7
Year 2020 Week 13;Satakunta Hospital District;12
Year 2020 Week 14;Satakunta Hospital District;7
Year 2020 Week 15;Satakunta Hospital District;7
Year 2020 Week 16;Satakunta Hospital District;6
Year 2020 Week 17;Satakunta Hospital District;2
Year 2020 Week 18;Satakunta Hospital District;2
